id,name,website,normalized_domain,industry,location,size_category,source_list,method,fallback_used,first_seen,last_seen,phone,address,address_street,address_city,address_state,address_postal_code,rating,reviews_count,categories,yp_listing_url,hours_text,email
89,Ransom Digital,http://www.ransomdigital.com,ransomdigital.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:55:36.589Z,2025-10-22T04:58:32.766Z,,,,Johnson City,Tennessee,,,,,https://app.apollo.io/#/organizations/61270663d49abd000134e362?overrideScoreId=score,,
90,Terminus Painting Co.,http://www.terminuspainting.com,terminuspainting.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:55:36.589Z,2025-10-22T04:58:32.767Z,,,,Atlanta,Georgia,,,,,https://app.apollo.io/#/organizations/668fe74ff90e790491b61601?overrideScoreId=score,,
91,painting contractor,http://www.wellspaintservice.com,wellspaintservice.com,"painting company, painting service",,200,"[""apollo""]",,,2025-10-22T04:55:36.589Z,2025-10-22T04:58:32.767Z,,,,Kiowa,Kansas,,,,,https://app.apollo.io/#/organizations/56d978fff3e5bb731d002ade?overrideScoreId=score,,
92,Murray Painting Company,http://www.murraypainting.net,murraypainting.net,"painting company, painting service",,21,"[""apollo""]",,,2025-10-22T04:55:36.589Z,2025-10-22T04:58:32.767Z,,,,Freeland,Michigan,,,,,https://app.apollo.io/#/organizations/5e568249942f6500014685b1?overrideScoreId=score,,
93,The Dependable Painting Company,http://www.dependableptg.com,dependableptg.com,"painting company, painting service",,21,"[""apollo""]",,,2025-10-22T04:55:36.590Z,2025-10-22T04:58:32.767Z,,,,Cleveland,Ohio,,,,,https://app.apollo.io/#/organizations/54a1353f69702d333d15b900?overrideScoreId=score,,
94,Textbook Painting,http://www.textbookpainting.com,textbookpainting.com,"painting company, painting service",,27,"[""apollo""]",,,2025-10-22T04:55:36.590Z,2025-10-22T04:58:32.767Z,,,,Lakewood,Ohio,,,,,https://app.apollo.io/#/organizations/54a12b1c69702dcef9dd7702?overrideScoreId=score,,
95,MPG Painting,http://www.mpgpainting.net,mpgpainting.net,"painting company, painting service",,7,"[""apollo""]",,,2025-10-22T04:55:36.590Z,2025-10-22T04:58:32.767Z,,,,Sacramento,California,,,,,https://app.apollo.io/#/organizations/60b1e99bd26791000182aa36?overrideScoreId=score,,
96,Five Seasons Painting Company,http://www.whiskeycreekfamilyrvpark.com,whiskeycreekfamilyrvpark.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:55:36.590Z,2025-10-22T04:58:32.767Z,,,,Elroy,Wisconsin,,,,,https://app.apollo.io/#/organizations/6048b05035eb5b0001db120a?overrideScoreId=score,,
97,Pritts Painting Company,http://www.prittspainting.com,prittspainting.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:55:36.591Z,2025-10-22T04:58:32.767Z,,,,Westerville,Ohio,,,,,https://app.apollo.io/#/organizations/6654748d98df0301eb3ab68d?overrideScoreId=score,,
98,Bates Painting Company,http://www.batespainting.com,batespainting.com,"painting company, painting service",,10,"[""apollo""]",,,2025-10-22T04:55:36.591Z,2025-10-22T04:58:32.767Z,,,,Kansas City,Missouri,,,,,https://app.apollo.io/#/organizations/64ab15e5b961d30001b37c26?overrideScoreId=score,,
99,"Prism Painting Company, Inc.",http://www.prismpainting.net,prismpainting.net,"painting company, painting service",,7,"[""apollo""]",,,2025-10-22T04:55:36.591Z,2025-10-22T04:58:32.767Z,,,,Prism Painting Company,Inc.,,,,,https://app.apollo.io/#/organizations/5ed02a1a5a2a6100017e72f8?overrideScoreId=score,,
100,"Krippner, Inc",http://www.krippnerpainting.com,krippnerpainting.com,"painting company, painting service",,8,"[""apollo""]",,,2025-10-22T04:55:36.591Z,2025-10-22T04:58:32.768Z,,,,Krippner,Inc,,,,,https://app.apollo.io/#/organizations/54a23c6d7468693fda188718?overrideScoreId=score,,
101,"DK Painting Company, Inc.",http://www.dkpainting.com,dkpainting.com,"painting company, painting service",,14,"[""apollo""]",,,2025-10-22T04:55:36.591Z,2025-10-22T04:58:32.768Z,,,,DK Painting Company,Inc.,,,,,https://app.apollo.io/#/organizations/67d2d0ee06a6ef0021a5232a?overrideScoreId=score,,
102,The Painting Company of Birmingham,http://www.birminghampaintingco.com,birminghampaintingco.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:55:36.591Z,2025-10-22T04:58:32.768Z,,,,Birmingham,Alabama,,,,,https://app.apollo.io/#/organizations/5c276bd0f6512556a50f9bae?overrideScoreId=score,,
103,"Lakehead Painting Company, Inc.",http://www.lakeheadpainting.com,lakeheadpainting.com,"painting company, painting service",,6,"[""apollo""]",,,2025-10-22T04:55:36.591Z,2025-10-22T04:58:32.768Z,,,,Lakehead Painting Company,Inc.,,,,,https://app.apollo.io/#/organizations/54a1293e69702d979ca19501?overrideScoreId=score,,
104,Rossi Painting & Construction,http://www.rossipainting.com,rossipainting.com,"painting company, painting service",,11,"[""apollo""]",,,2025-10-22T04:55:36.591Z,2025-10-22T04:58:32.768Z,,,,San Carlos,California,,,,,https://app.apollo.io/#/organizations/604a9bd9a8096d0001c3d87a?overrideScoreId=score,,
105,"Quincy Industrial Painting Company, Inc.",http://www.quincyindustrial.com,quincyindustrial.com,"painting company, painting service",,7,"[""apollo""]",,,2025-10-22T04:55:36.591Z,2025-10-22T04:58:32.768Z,,,,Quincy Industrial Painting Company,Inc.,,,,,https://app.apollo.io/#/organizations/559218d573696423937e0c00?overrideScoreId=score,,
106,Swedish Painting Company,http://www.swedishpaintingco.com,swedishpaintingco.com,"painting company, painting service",,4,"[""apollo""]",,,2025-10-22T04:55:36.592Z,2025-10-22T04:58:32.768Z,,,,Aspen,Colorado,,,,,https://app.apollo.io/#/organizations/556d5023736964121f01e300?overrideScoreId=score,,
107,"MacFarland Painting, Inc.",http://www.macfarlandpainting.com,macfarlandpainting.com,"painting company, painting service",,29,"[""apollo""]",,,2025-10-22T04:55:36.592Z,2025-10-22T04:58:32.768Z,,,,MacFarland Painting,Inc.,,,,,https://app.apollo.io/#/organizations/604a9c8632877500013a26d2?overrideScoreId=score,,
108,Art Noirs,http://www.artnoirs.com,artnoirs.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:55:36.592Z,2025-10-22T04:58:32.768Z,,,,Sugar Land,Texas,,,,,https://app.apollo.io/#/organizations/556d9fa173696411c12c5a01?overrideScoreId=score,,
109,"Genesis Painting Company, LLC",http://www.paintingbygenesis.com,paintingbygenesis.com,"painting company, painting service",,8,"[""apollo""]",,,2025-10-22T04:55:36.592Z,2025-10-22T04:58:32.768Z,,,,Cedar Rapids,Iowa,,,,,https://app.apollo.io/#/organizations/5500b1557369642dd3921800?overrideScoreId=score,,
110,Cauble Rose Painting Company,http://www.caublerose.com,caublerose.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:55:36.592Z,2025-10-22T04:58:32.768Z,,,,Boerne,Texas,,,,,https://app.apollo.io/#/organizations/60aed6ccd4a81f0001ae5326?overrideScoreId=score,,
111,VP Peri Painting Company,http://www.vpperi.com,vpperi.com,"painting company, painting service",,6,"[""apollo""]",,,2025-10-22T04:55:36.592Z,2025-10-22T04:58:32.768Z,,,,Redmond,Washington,,,,,https://app.apollo.io/#/organizations/54a13c8a69702de5b328f101?overrideScoreId=score,,
112,World Painting Company,http://www.worldpaintingcompany.com,worldpaintingcompany.com,"painting company, painting service",,13,"[""apollo""]",,,2025-10-22T04:55:36.592Z,2025-10-22T04:58:32.769Z,,,,Bloomington,Illinois,,,,,https://app.apollo.io/#/organizations/54a1352169702d42556b7300?overrideScoreId=score,,
113,Rice Painting Company,http://www.ricepaintingcompany.com,ricepaintingcompany.com,"painting company, painting service",,9,"[""apollo""]",,,2025-10-22T04:55:36.592Z,2025-10-22T04:58:32.769Z,,,,Charlotte,North Carolina,,,,,https://app.apollo.io/#/organizations/615e9513d42fd60001065174?overrideScoreId=score,,
114,Idea Painting Company,http://www.ideapaintingcompany.com,ideapaintingcompany.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:55:36.592Z,2025-10-22T04:58:32.769Z,,,,Medfield,Massachusetts,,,,,https://app.apollo.io/#/organizations/5e55b2c5e31ebf0001c2cae0?overrideScoreId=score,,
115,Fresh Start Painting Company,,,"painting company, painting service",,12,"[""apollo""]",,,2025-10-22T04:55:36.592Z,2025-10-22T04:58:32.769Z,,,,Long Branch,New Jersey,,,,,https://app.apollo.io/#/organizations/65505085c27fa30001ebb34d?overrideScoreId=score,,
116,Fresh Coat Painters Franchise Opportunities,http://www.freshcoatfranchise.com,freshcoatfranchise.com,"painting company, painting service",,5,"[""apollo""]",,,2025-10-22T04:55:36.592Z,2025-10-22T04:58:32.769Z,,,,Cincinnati,Ohio,,,,,https://app.apollo.io/#/organizations/5e5643a0840a240001180635?overrideScoreId=score,,
117,Av Painting,http://www.avpainting.com,avpainting.com,"painting company, painting service",,27,"[""apollo""]",,,2025-10-22T04:55:36.593Z,2025-10-22T04:58:32.769Z,,,,Acworth,Georgia,,,,,https://app.apollo.io/#/organizations/54fca12d7369647dd7230000?overrideScoreId=score,,
118,"Carolina Painting Company, Inc.",http://www.carolinapainting.com,carolinapainting.com,"painting company, painting service",,9,"[""apollo""]",,,2025-10-22T04:55:36.593Z,2025-10-22T04:58:32.770Z,,,,Carolina Painting Company,Inc.,,,,,https://app.apollo.io/#/organizations/5f48b6a18dedc90001db0449?overrideScoreId=score,,
119,Dutch Hill Painting Company,http://www.dutchhillpainting.com,dutchhillpainting.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:55:36.593Z,2025-10-22T04:58:32.770Z,,,,Bloomsburg,Pennsylvania,,,,,https://app.apollo.io/#/organizations/61ec2fe5ad92600001819899?overrideScoreId=score,,
120,"Emerald Painting, Inc.",http://www.emeraldpaintinginc.com,emeraldpaintinginc.com,"painting company, painting service",,16,"[""apollo""]",,,2025-10-22T04:55:36.593Z,2025-10-22T04:58:32.770Z,,,,Emerald Painting,Inc.,,,,,https://app.apollo.io/#/organizations/63c34b91ae9ec700013e5fb4?overrideScoreId=score,,
121,Haugen Homes Painting,http://www.hhpainters.com,hhpainters.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:55:36.593Z,2025-10-22T04:58:32.770Z,,,,Sheboygan,Wisconsin,,,,,https://app.apollo.io/#/organizations/60b28784f6c9fa0001354e58?overrideScoreId=score,,
122,FLORIDA PAINTING COMPANY,http://www.floridapaintingmiami.com,floridapaintingmiami.com,"painting company, painting service",,7,"[""apollo""]",,,2025-10-22T04:55:36.593Z,2025-10-22T04:58:32.770Z,,,,Miami,Florida,,,,,https://app.apollo.io/#/organizations/5da3d61c2fc5830001758fa8?overrideScoreId=score,,
123,Bernardo's Painting,http://www.bernardospainting.com,bernardospainting.com,"painting company, painting service",,8,"[""apollo""]",,,2025-10-22T04:55:36.593Z,2025-10-22T04:58:32.770Z,,,,Mililani,Hawaii,,,,,https://app.apollo.io/#/organizations/62a5fb4a4757e800a3fe007c?overrideScoreId=score,,
124,Rainbow Painting Company,http://www.rainbowpaintingcompany.com,rainbowpaintingcompany.com,"painting company, painting service",,49,"[""apollo""]",,,2025-10-22T04:55:36.593Z,2025-10-22T04:58:32.770Z,,,,O'Fallon,Missouri,,,,,https://app.apollo.io/#/organizations/5e5972b114af6900013741a9?overrideScoreId=score,,
125,Messery Painting,http://www.messerypaintingswfl.com,messerypaintingswfl.com,"painting company, painting service",,12,"[""apollo""]",,,2025-10-22T04:55:36.593Z,2025-10-22T04:58:32.770Z,,,,Fort Myers,Florida,,,,,https://app.apollo.io/#/organizations/5500c55f736964176d614f00?overrideScoreId=score,,
126,"Pro 1 Painters, LLC",http://www.pro1painters.com,pro1painters.com,"painting company, painting service",,7,"[""apollo""]",,,2025-10-22T04:55:39.541Z,2025-10-22T04:58:32.770Z,,,,Mobile,Alabama,,,,,https://app.apollo.io/#/organizations/55eccab2f3e5bb16d7000e3d?overrideScoreId=score,,
127,Ace Painting Company Inc,,,"painting company, painting service",,13,"[""apollo""]",,,2025-10-22T04:55:39.546Z,2025-10-22T04:58:32.770Z,,,,Pinson,Alabama,,,,,https://app.apollo.io/#/organizations/55923e2a73696418f671ed00?overrideScoreId=score,,
128,Paradiso Painting Company Inc,http://www.paradisopainting.com,paradisopainting.com,"painting company, painting service",,16,"[""apollo""]",,,2025-10-22T04:55:39.547Z,2025-10-22T04:58:32.770Z,,,,Birmingham,Alabama,,,,,https://app.apollo.io/#/organizations/55920398736964199b641a00?overrideScoreId=score,,
129,Rogers Painting Company,http://www.rogerspaintingcompany.net,rogerspaintingcompany.net,"painting company, painting service",,23,"[""apollo""]",,,2025-10-22T04:55:39.549Z,2025-10-22T04:58:32.770Z,,,,Montgomery,Alabama,,,,,https://app.apollo.io/#/organizations/55921f0a7369640b18b41400?overrideScoreId=score,,
130,Tomas Painting Service,http://www.tuscaloosapaintingservices.com,tuscaloosapaintingservices.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:55:39.549Z,2025-10-22T04:58:32.771Z,,,,Tuscaloosa,Alabama,,,,,https://app.apollo.io/#/organizations/66fb843216ca0300012f73fa?overrideScoreId=score,,
131,E&S Contractor Painting Company Inc.,http://www.auburneandspainting.com,auburneandspainting.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:55:39.551Z,2025-10-22T04:58:32.771Z,,,,Auburn,Alabama,,,,,https://app.apollo.io/#/organizations/674cc90447ad1e0001ba4c98?overrideScoreId=score,,
132,ACC Painting Service,http://www.accpaintingservice.com,accpaintingservice.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:55:39.552Z,2025-10-22T04:58:32.771Z,,,,Mobile,Alabama,,,,,https://app.apollo.io/#/organizations/671488688d35110001e89c73?overrideScoreId=score,,
133,MCALLISTER PAINTING COMPANY,http://www.mcallisterpaintingcompany.com,mcallisterpaintingcompany.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:55:39.553Z,2025-10-22T04:58:32.771Z,,,,Slocomb,Alabama,,,,,https://app.apollo.io/#/organizations/6725a5edcca4980001f104fc?overrideScoreId=score,,
134,Croc Painting Company,,,"painting company, painting service",,10,"[""apollo""]",,,2025-10-22T04:55:45.685Z,2025-10-22T04:58:32.771Z,,,,Gilbert,Arizona,,,,,https://app.apollo.io/#/organizations/63d5ab5fc7530100017eb267?overrideScoreId=score,,
135,Extra Mile Painting Company,http://www.extramilepaintingaz.com,extramilepaintingaz.com,"painting company, painting service",,4,"[""apollo""]",,,2025-10-22T04:55:45.686Z,2025-10-22T04:58:32.771Z,,,,Phoenix,Arizona,,,,,https://app.apollo.io/#/organizations/55ed9f37f3e5bb164400699b?overrideScoreId=score,,
136,Best Painter Pro,http://www.bestpainterpro.com,bestpainterpro.com,"painting company, painting service",,4,"[""apollo""]",,,2025-10-22T04:55:45.686Z,2025-10-22T04:58:32.771Z,,,,Mesa,Arizona,,,,,https://app.apollo.io/#/organizations/674ffd7014baae00010d87a1?overrideScoreId=score,,
137,Country Boys Painting,http://www.countryboyspainting.com,countryboyspainting.com,"painting company, painting service",,10,"[""apollo""]",,,2025-10-22T04:55:45.686Z,2025-10-22T04:58:32.773Z,,,,Phoenix,Arizona,,,,,https://app.apollo.io/#/organizations/56e6ea80f3e5bb3a24013090?overrideScoreId=score,,
138,Adix Painting - Dedicated to Raising the Standard for Residential Interior and Exterior Painting,http://www.adixpainting.com,adixpainting.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:55:45.686Z,2025-10-22T04:58:32.773Z,,,,Phoenix,Arizona,,,,,https://app.apollo.io/#/organizations/5b13331da6da98dcb5c7d637?overrideScoreId=score,,
139,Painting Solutions Inc.,http://www.paintingsolutionsaz.com,paintingsolutionsaz.com,"painting company, painting service",,10,"[""apollo""]",,,2025-10-22T04:55:45.687Z,2025-10-22T04:58:32.773Z,,,,Phoenix,Arizona,,,,,https://app.apollo.io/#/organizations/614d81da3a98da000123ce57?overrideScoreId=score,,
140,WILDCAT PAINTING COMPANY L.L.C.,http://www.wildcatpaintingcompany.com,wildcatpaintingcompany.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:55:45.687Z,2025-10-22T04:58:32.773Z,,,,Tucson,Arizona,,,,,https://app.apollo.io/#/organizations/66f52b695a44f10001b41200?overrideScoreId=score,,
141,Trulypaintingandmore home painting company,http://www.trulypaintingandmore.com,trulypaintingandmore.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:55:45.687Z,2025-10-22T04:58:32.773Z,,,,Mohave Valley,Arizona,,,,,https://app.apollo.io/#/organizations/6688e5c650eb8e0001f7e7e5?overrideScoreId=score,,
142,DCR Painting Service,http://www.dcrpainting.com,dcrpainting.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:55:45.687Z,2025-10-22T04:58:32.773Z,,,,San Tan Valley,Arizona,,,,,https://app.apollo.io/#/organizations/6730328ecd1c1f00017f2ca8?overrideScoreId=score,,
143,CAPITAL PAINTING COMPANY LLC,http://www.capitalpaintingcompany.com,capitalpaintingcompany.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:55:45.687Z,2025-10-22T04:58:32.773Z,,,,Gilbert,Arizona,,,,,https://app.apollo.io/#/organizations/66f8d0bde0d5a00001b4789d?overrideScoreId=score,,
144,Dougherty Painting Company,http://www.dohertypainting.com,dohertypainting.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:55:45.687Z,2025-10-22T04:58:32.774Z,,,,Phoenix,Arizona,,,,,https://app.apollo.io/#/organizations/556d8fb77369641226d03a01?overrideScoreId=score,,
145,Ph Painting Company,http://www.phpaintingcompany.com,phpaintingcompany.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:55:45.688Z,2025-10-22T04:58:32.775Z,,,,Tucson,Arizona,,,,,https://app.apollo.io/#/organizations/66e94dc86fc6aa0001f9ab23?overrideScoreId=score,,
146,"TOP STAR PAINTING SERVICE, INC.",http://www.topstarpainting.com,topstarpainting.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:55:45.688Z,2025-10-22T04:58:32.775Z,,,,Glendale,Arizona,,,,,https://app.apollo.io/#/organizations/6739070340844d0001e106b7?overrideScoreId=score,,
147,Penington Painting Company,http://www.peningtonpainting.com,peningtonpainting.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:55:45.688Z,2025-10-22T04:58:32.775Z,,,,Chandler,Arizona,,,,,https://app.apollo.io/#/organizations/68e68dc664ac410001fbbee6?overrideScoreId=score,,
148,Insight Painting Company Llc,http://www.insightpaintingcompany.com,insightpaintingcompany.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:55:45.688Z,2025-10-22T04:58:32.775Z,,,,Mesa,Arizona,,,,,https://app.apollo.io/#/organizations/6828f4d20dd41b0001360150?overrideScoreId=score,,
